,INCIDENT_NUMBER,OFFENSE_CODE,OFFENSE_CODE_GROUP,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,YEAR,MONTH,DAY_OF_WEEK,HOUR,UCR_PART,STREET,Lat,Long,Location
145945,242035062,706,,AUTO THEFT - MOTORCYCLE / SCOOTER,B3,465,0,2024-05-01 14:30:00+00,2024,5,Wednesday,14,,BLUE HILL AVE,42.28482533772862,-71.09137437366408,"(42.28482533772862, -71.09137437366408)"
145978,242040200,801,,ASSAULT - SIMPLE,E18,501,0,2024-05-17 22:22:00+00,2024,5,Friday   ,22,,HYDE PARK AVE,42.27930608805183,-71.11909886343791,"(42.27930608805183, -71.11909886343791)"
145979,242040121,301,,ROBBERY,E13,572,0,2024-05-17 18:06:00+00,2024,5,Friday   ,18,,IFFLEY RD,42.31236584680645,-71.0993380404768,"(42.31236584680645, -71.0993380404768)"
145980,242040500,801,,ASSAULT - SIMPLE,D4,150,0,2024-05-19 02:04:00+00,2024,5,Sunday   ,2,,WARREN AVE,42.34453865354074,-71.07358821084459,"(42.34453865354074, -71.07358821084459)"
146014,242040211,801,,ASSAULT - SIMPLE,A1,101,0,2024-05-17 11:23:00+00,2024,5,Friday   ,11,,STATE ST,42.35942506844718,-71.05288862275349,"(42.35942506844718, -71.05288862275349)"
146030,242034759,801,,ASSAULT - SIMPLE,A1,92,0,2024-04-30 17:15:00+00,2024,4,Tuesday  ,17,,COURT ST,42.35892230765933,-71.05835398886556,"(42.358922307659334, -71.05835398886556)"
146076,242034714,801,,ASSAULT - SIMPLE,B2,296,0,2024-04-30 15:02:00+00,2024,4,Tuesday  ,15,,WARREN ST,42.325314657821785,-71.08313639923618,"(42.325314657821785, -71.08313639923618)"
146097,242039669,801,,ASSAULT - SIMPLE,B3,435,0,2024-05-16 10:34:00+00,2024,5,Thursday ,10,,PEACEVALE RD,42.28716629032168,-71.07633543493557,"(42.28716629032168, -71.07633543493557)"
146145,242031609,724,,AUTO THEFT,E13,574,0,2024-04-19 23:25:00+00,2024,4,Friday   ,23,,WASHINGTON ST,42.30971815419562,-71.10429497557632,"(42.30971815419562, -71.10429497557632)"
146147,242031612,724,,AUTO THEFT,C11,355,0,2024-04-19 23:53:00+00,2024,4,Friday   ,23,,GIBSON ST,42.297554856340426,-71.05970968687002,"(42.297554856340426, -71.05970968687002)"
146157,242035159,706,,AUTO THEFT - MOTORCYCLE / SCOOTER,E13,574,0,2024-05-01 21:45:00+00,2024,5,Wednesday,21,,WASHINGTON ST,42.30971815419562,-71.10429497557632,"(42.30971815419562, -71.10429497557632)"
146171,242034915,801,,ASSAULT - SIMPLE,D4,152,0,2024-05-01 09:13:00+00,2024,5,Wednesday,9,,CLARENDON ST,42.34450357290858,-71.0721726012344,"(42.34450357290858, -71.0721726012344)"
146182,232082899,724,,AUTO THEFT,A7,26,0,2023-10-13 00:00:00+00,2023,10,Friday   ,0,,BORDER ST,42.38229104070993,-71.04036459485661,"(42.38229104070993, -71.04036459485661)"
146212,232045181,301,,ROBBERY,C11,345,0,2023-06-08 21:54:00+00,2023,6,Thursday ,21,,"DITSON ST & WESTVILLE ST
DORCHESTER, MA 02122
UNIT",42.30177449934742,-71.0643065714167,"(42.30177449934742, -71.0643065714167)"
146226,232044792,423,,ASSAULT - AGGRAVATED,E18,482,0,2023-06-07 16:47:00+00,2023,6,Wednesday,16,,RIVER ST,42.26506397365095,-71.099265625493,"(42.265063973650946, -71.099265625493)"
146234,242037249,724,,AUTO THEFT,C6,200,0,2024-05-04 00:00:00+00,2024,5,Saturday ,0,,W BROADWAY,42.34128702104515,-71.05467980204799,"(42.34128702104515, -71.05467980204799)"
146243,242004759,423,,ASSAULT - AGGRAVATED,A1,61,0,2024-01-18 12:42:00+00,2024,1,Thursday ,12,,CAUSEWAY ST,42.365374320180834,-71.06154205203151,"(42.365374320180834, -71.06154205203151)"
146252,242033956,301,,ROBBERY,D14,795,0,2024-04-28 00:32:00+00,2024,4,Sunday   ,0,,CAMBRIDGE ST,42.35343346148616,-71.13786418712147,"(42.353433461486155, -71.13786418712147)"
146296,242034350,301,,ROBBERY,B2,276,0,2024-04-29 14:11:00+00,2024,4,Monday   ,14,,MELNEA CASS BLVD,42.33330125787749,-71.08181730390855,"(42.33330125787749, -71.08181730390855)"
146312,242016305,301,,ROBBERY,A1,116,0,2024-02-28 08:41:00+00,2024,2,Wednesday,8,,HARRISON AVE,42.35115477906992,-71.06130636123038,"(42.35115477906992, -71.06130636123038)"
146313,242016324,801,,ASSAULT - SIMPLE,D4,133,0,2024-02-28 08:53:00+00,2024,2,Wednesday,8,,ARLINGTON ST,42.35287248798131,-71.07119016921693,"(42.35287248798131, -71.07119016921693)"
146322,242034326,801,,ASSAULT - SIMPLE,A1,96,0,2024-04-29 12:10:00+00,2024,4,Monday   ,12,,LONG WHRF,42.36001423779012,-71.04930452781426,"(42.36001423779012, -71.04930452781426)"
146325,242034799,801,,ASSAULT - SIMPLE,A1,67,0,2024-04-30 18:10:00+00,2024,4,Tuesday  ,18,,CAMBRIDGE ST,42.36112281936273,-71.0657745479073,"(42.36112281936273, -71.0657745479073)"
146327,242034480,423,,ASSAULT - AGGRAVATED,D4,149,0,2024-04-29 19:50:00+00,2024,4,Monday   ,19,,W NEWTON ST,42.34385753992907,-71.07953554192581,"(42.34385753992907, -71.07953554192581)"
146328,242034831,801,,ASSAULT - SIMPLE,B2,326,0,2024-04-30 21:11:00+00,2024,4,Tuesday  ,21,,INTERVALE ST,42.31141819619419,-71.07964819706001,"(42.31141819619419, -71.07964819706001)"
146339,242037100,801,,ASSAULT - SIMPLE,C6,200,0,2024-05-02 20:00:00+00,2024,5,Thursday ,20,,W BROADWAY,42.34128702104515,-71.05467980204799,"(42.34128702104515, -71.05467980204799)"
146352,242035405,301,,ROBBERY,E18,521,0,2024-05-02 17:08:00+00,2024,5,Thursday ,17,,WALNUT ST,42.25259824571975,-71.1211875225269,"(42.252598245719746, -71.1211875225269)"
146358,232104268,801,,ASSAULT - SIMPLE,E18,527,0,2023-12-22 19:30:00+00,2023,12,Friday   ,19,,NEPONSET VALLEY PKWY,42.23674063188767,-71.13019621888958,"(42.23674063188767, -71.13019621888958)"
146369,242035311,301,,ROBBERY,A1,97,0,2024-05-02 13:12:00+00,2024,5,Thursday ,13,,"WASHINGTON ST & SCHOOL ST
BOSTON, MA 02108
UNITED ",42.357405522128325,-71.05836842821961,"(42.357405522128325, -71.05836842821961)"
